VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJXCAE46GF006856,60900,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",35407,"Buena Park, CA",CLEAN
5YJXCDE23HF077448,61100,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",37075,"Santa Ana, CA",CLEAN
5YJXCAE27HF079430,61900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",42357,"Lathrop, CA",CLEAN
5YJXCBE21HF053704,62000,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",30008,,CLEAN
5YJXCDE26HF078271,62100,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",25065,"South Salt Lake City, UT",CLEAN
5YJXCBE24HF077737,62300,Model X,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",13645,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJXCBE27HF073469,62800,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",28686,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJXCDE28HF074562,62800,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",36004,"Owings Mills, MD",CLEAN
5YJXCAE48GF006857,62900,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",38961,"Lathrop, CA",CLEAN
5YJXCBE2XHF051319,63000,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",35421,"Lisle, IL",CLEAN
5YJXCBE24HF075017,63800,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",25824,"Lathrop, CA",CLEAN
5YJXCBE20HF044623,63900,Model X,2017,Dual Motor 90Kwh,Model X Grey,Tan,"20"" Fragile Wheels",36029,"Decatur, GA",CLEAN
5YJXCBE21HF076724,63900,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",14438,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE46GF011884,64000,Model X,2016,Dual Motor 90Kwh Ludicrous,Solid Black,White,"20"" Fragile Wheels",34087,"Burbank, CA",CLEAN
5YJXCAE41GFS00937,64000,Model X,2016,Dual Motor 90Kwh Performance,Red Multi-Coat,Black,"20"" Fragile Wheels",40037,"Owings Mills, MD",CLEAN
5YJXCDE23HF056793,64100,Model X,2017,Dual Motor 100Kwh,Silver Metallic,White,"20"" Fragile Wheels",40709,"Costa Mesa, CA",CLEAN
5YJXCDE21HF079067,64300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"22"" Wheels",36792,"Lathrop, CA",CLEAN
5YJXCDE23HF041758,64300,Model X,2017,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",24208,"Owings Mills, MD",CLEAN
5YJXCDE23HF055742,64300,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",25174,"Chicago, IL",CLEAN
5YJXCDE29HF053848,64400,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",43573,"Lathrop, CA",CLEAN
5YJXCAE29HF059177,64500,Model X,2017,Dual Motor 100Kwh,Solid Black,Tan,"20"" Fragile Wheels",58130,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJXCBE28JF088083,64500,Model X,2018,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",14020,"Syosset, NY",PREVIOUS ACCIDENT(S)
5YJXCBE28HF049763,64700,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",23435,"Renton, WA",CLEAN
5YJXCDE29HF069466,64700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",75291,"Elk Grove Village, IL",CLEAN
5YJXCBE29HF076499,64900,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",45774,"Lathrop, CA",CLEAN
5YJXCBE25HF070196,64900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",28421,"Lathrop, CA",CLEAN
5YJXCDE24HF049304,65300,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",23795,"Miami, FL",CLEAN
5YJXCDE26JF103255,65500,Model X,2018,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"22"" Wheels",35205,"Las Vegas, NV",CLEAN
5YJXCBE24HF054166,65600,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30131,"Pomona, CA",CLEAN
5YJXCDE21JF126572,65700,Model X,2018,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"20"" Fragile Wheels",13911,"Las Vegas, NV",CLEAN
5YJXCBE24HF068293,65800,Model X,2017,Dual Motor 100Kwh,Silver Metallic,White,"20"" Fragile Wheels",30631,"Carlsbad, CA",CLEAN
5YJXCDE24HF052266,65900,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",40853,"Lisle, IL",CLEAN
5YJXCDE2XHF054250,66000,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",38546,"Nashville, TN",CLEAN
5YJXCAE21HF059321,66000,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",35247,"Springfield, NJ",PREVIOUS ACCIDENT(S)
5YJXCBE29HF057760,66200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",20459,"Elk Grove Village, IL",CLEAN
5YJXCDE22HF069776,66300,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"22"" Wheels",23457,"Minneapolis, MN",CLEAN
5YJXCBE45GF005848,66300,Model X,2016,Dual Motor 90Kwh Performance,Silver Metallic,Black,"22"" Wheels",24678,,CLEAN
5YJXCDE28HF059236,66400,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",29322,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJXCAE20GF027829,66400,Model X,2016,Dual Motor 90Kwh,Model X Grey,White,"20"" Fragile Wheels",20641,"Owings Mills, MD",CLEAN
5YJXCBE29HF053773,66500,Model X,2017,Dual Motor 90Kwh,Solid Black,White,"20"" Fragile Wheels",28293,,CLEAN
5YJXCDE24HF078902,66800,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",21465,"Lathrop, CA",CLEAN
5YJXCBE25HF064110,66900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",8821,"Hawthorne, CA",CLEAN
5YJXCBE21HF053864,67300,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",44594,"Burbank, CA",CLEAN
5YJXCDE24HF060223,67500,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",15123,,CLEAN
5YJXCBE40GF018832,67700,Model X,2016,Dual Motor 90Kwh Performance,Model X Grey,White,"20"" Fragile Wheels",21756,"Elk Grove Village, IL",CLEAN
5YJXCDE29HF077700,68000,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",27966,"Littleton, CO",CLEAN
5YJXCAE22JF088090,68000,Model X,2018,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",24401,"Paramus, NJ",CLEAN
5YJXCAE2XHF072777,68100,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black Cloth,"20"" Fragile Wheels",29934,"Lathrop, CA",CLEAN
5YJXCDE29HF050318,68200,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",17554,"Eatonville, FL",CLEAN
5YJXCDE26HF052267,68200,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",41161,"Lathrop, CA",CLEAN
5YJXCDE25HF051126,68200,Model X,2017,Dual Motor 100Kwh,Model X Grey,Tan,"20"" Fragile Wheels",27070,"Palm Springs, CA",CLEAN
5YJXCAE27HF072865,68200,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",47688,"Santa Barbara, CA",CLEAN
5YJXCDE2XHF050571,68300,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Tan,"20"" Fragile Wheels",32121,"South Salt Lake City, UT",CLEAN
5YJXCAE22HF077584,68400,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",45150,"Elk Grove Village, IL",CLEAN
5YJXCDE28JF141540,68400,Model X,2018,Dual Motor 75Kwh,Solid Black,Cream Premium,"20"" Fragile Wheels",34778,"Lathrop, CA",CLEAN
5YJXCDE29HF057897,68600,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",28322,"Rockville, MD",CLEAN
5YJXCAE21HF078483,68700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",45236,"Buena Park, CA",CLEAN
5YJXCBE2XHF056665,68700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",42428,"Lathrop, CA",CLEAN
5YJXCBE25HF068528,68900,Model X,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"20"" Fragile Wheels",27881,"Lathrop, CA",CLEAN
5YJXCBE25HF064365,69000,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",49932,"Elk Grove Village, IL",CLEAN
5YJXCDE25HF077550,69100,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",21343,"Eatonville, FL",PREVIOUS ACCIDENT(S)
5YJXCBE22HF073525,69300,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",44134,"Littleton, CO",CLEAN
5YJXCDE2XHF060954,69300,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",35277,"Elk Grove Village, IL",CLEAN
5YJXCBE27HF069552,69400,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"20"" Fragile Wheels",24543,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE29HF068466,69500,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",30988,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF079522,69500,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",15648,"Carlsbad, CA",CLEAN
5YJXCBE27HF061001,69700,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30369,"Scottsdale, AZ",CLEAN
5YJXCBE29HF068306,69700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",43612,"Lathrop, CA",CLEAN
5YJXCBE24HF068472,69800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",30585,"Lathrop, CA",CLEAN
5YJXCAE42GF017501,73700,Model X,2016,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",21226,"Elk Grove Village, IL",CLEAN
5YJXCDE23HF056843,73700,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Tan,"20"" Fragile Wheels",28139,"Lyndhurst, OH",CLEAN
5YJXCAE25JF136892,74100,Model X,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",9437,"Minneapolis, MN",CLEAN
5YJXCAE21HF077219,74300,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"22"" Wheels",30555,,CLEAN
5YJXCBE26HF068344,74600,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"22"" Wheels",30225,"Minneapolis, MN",CLEAN
5YJXCDE22HF066585,74800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",21387,"Toledo, OH",CLEAN
5YJXCBE47HF053546,75000,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"20"" Fragile Wheels",48003,,CLEAN
5YJXCDE24HF070153,75400,Model X,2017,Dual Motor 100Kwh,Silver Metallic,White,"20"" Fragile Wheels",9660,,CLEAN
5YJXCBE41HF051839,75700,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"22"" Wheels",44717,"Matthews, NC",CLEAN
5YJXCBE28HF064117,75700,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",13215,"Peabody, MA",CLEAN
5YJXCDE25HF079461,76000,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",26384,"Lathrop, CA",CLEAN
5YJXCBE29HF061372,76100,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"22"" Wheels",21167,"Owings Mills, MD",CLEAN
5YJXCDE27JF130075,76200,Model X,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",21286,"Fremont, CA",CLEAN
5YJXCBE46HF053568,76400,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",40813,"Lyndhurst, OH",CLEAN
5YJXCDE20HF076869,76800,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"22"" Wheels",28271,,CLEAN
5YJXCDE25HF066516,76900,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",22270,"Nashville, TN",CLEAN
5YJXCBE44HF056887,77400,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"22"" Wheels",23314,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE21JF089006,77800,Model X,2018,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",12715,"Portland, OR",CLEAN
5YJXCDE27LF285034,78900,Model X,2020,Long Range Plus AWD,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",4246,,CLEAN
5YJXCBE40HF051881,78900,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Tan,"22"" Wheels",35457,"Lathrop, CA",CLEAN
5YJXCBE26HF077061,73500,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",29800,"Burbank, CA",CLEAN
5YJXCDE27HF068431,73500,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",23873,"Hawthorne, CA",CLEAN
5YJXCDE20HF066648,73600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",25472,"Burbank, CA",CLEAN
5YJXCDE44HF054231,73700,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",33382,"Van Nuys, CA",CLEAN
5YJXCAE43HF068538,75600,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black Cloth,"22"" Wheels",17347,"Buena Park, CA",PREVIOUS ACCIDENT(S)
5YJXCBE2XHF060148,77100,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",20984,"Van Nuys, CA",CLEAN
5YJXCDE4XHF052841,78900,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Tan,"20"" Fragile Wheels",37894,"Carlsbad, CA",CLEAN
5YJXCDE29JF092087,79300,Model X,2018,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",21693,"Buena Park, CA",CLEAN
5YJXCDE43HF052776,79300,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",44133,"Burbank, CA",CLEAN
5YJXCDE45HF062659,79500,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",30511,"Matthews, NC",CLEAN
5YJXCBE47HF060318,79600,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"22"" Wheels",42245,"Renton, WA",CLEAN
5YJXCDE29JF129204,79900,Model X,2018,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",13296,"Decatur, GA",CLEAN
5YJXCBE41HF051758,80100,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",35381,"Burbank, CA",CLEAN
5YJXCBE22JF126052,80100,Model X,2018,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",20368,"Lathrop, CA",CLEAN
5YJXCBE42HF051879,80400,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,Tan,"22"" Wheels",33073,"Lathrop, CA",CLEAN
5YJXCBE46HF061301,81100,Model X,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Cream Premium,"22"" Wheels",27464,,PREVIOUS ACCIDENT(S)
5YJXCBE49HF052866,81400,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Tan,"22"" Wheels",34275,"San Jose, CA",CLEAN
5YJXCDE46HF055817,81500,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"22"" Wheels",36307,"Lathrop, CA",CLEAN
5YJXCDE40HF079224,87000,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"22"" Wheels",28693,"Renton, WA",CLEAN
5YJXCDE48HF078645,87700,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"22"" Wheels",10739,,CLEAN
5YJXCDE29KF157182,87700,Model X,2019,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",11655,"Decatur, GA",CLEAN
5YJXCDE21LF234516,88190,Model X,2020,Long Range Plus AWD,Model X Grey,Cream Premium,"20"" Fragile Wheels",4972,"Scottsdale, AZ",CLEAN
5YJXCDE23LF298167,89700,Model X,2020,Long Range Plus AWD,Pearl White Multi-Coat,White,"20"" Fragile Wheels",864,"Westmont, IL",CLEAN
5YJXCBE46LF246361,97500,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",9506,"Pomona, CA",CLEAN
5YJXCDE49LF284713,98900,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",2669,"Palo Alto, CA",CLEAN
5YJXCAE43KF155816,101900,Model X,2019,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",15087,"Nashville, TN",CLEAN
5YJXCDE43LF284691,105200,Model X,2020,Dual Motor 100Kwh Performance,Red Multi-Coat,Cream Premium,"22"" Wheels",1795,"Burlingame, CA",CLEAN
5YJXCBE47LF274136,107400,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",6532,"Tampa, FL",CLEAN
5YJXCBE4XLF286121,109500,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",792,"Lisle, IL",CLEAN
5YJXCBE44LF305312,115700,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",1188,"Costa Mesa, CA",CLEAN
5YJYGDEE6LF056556,49500,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",105,"Hawthorne, CA",CLEAN
5YJYGDEE0MF060829,49900,Model Y,2021,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",34,"Costa Mesa, CA",CLEAN
5YJYGDEE8LF053254,50400,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",299,"Costa Mesa, CA",CLEAN
5YJYGDEE4LF032370,50700,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"19"" Sport Wheels",2377,"Dedham, MA",CLEAN
5YJYGDEE2LF056649,51900,Model Y,2020,Long Range AWD,Solid Black,Premium Black and White,"20"" Fragile Wheels",65,"Pomona, CA",CLEAN
5YJYGDEE5LF009406,55000,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",3919,"Carlsbad, CA",CLEAN
5YJYGDEE0LF006414,55200,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",3720,"Hawthorne, CA",CLEAN
5YJYGDEE4LF009199,55700,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"19"" Sport Wheels",3289,"Burbank, CA",CLEAN
5YJYGDEE0LF051188,55900,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",189,"Costa Mesa, CA",CLEAN
5YJYGDEE3LF056093,56300,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1930,"Hawthorne, CA",CLEAN
5YJYGDEE3LF051489,56600,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"19"" Sport Wheels",43,"Costa Mesa, CA",CLEAN
5YJYGDEE1LF010844,57500,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1074,"Colorado Springs, CO",CLEAN
5YJYGDEE3LF028245,57700,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1686,"Roswell, GA",CLEAN
5YJYGDEE4LF027038,57800,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",983,"Palm Springs, CA",CLEAN
5YJYGDEE5LF044186,58000,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1026,"Vienna, VA",CLEAN
5YJYGDEF7LF002479,58200,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"20"" Fragile Wheels",4713,"Paramus, NJ",CLEAN
5YJYGDEE7LF027454,58300,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"19"" Sport Wheels",7717,"Nashville, TN",CLEAN
5YJYGDEE8LF037572,58300,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",313,"Costa Mesa, CA",CLEAN
5YJYGDEF7LF049785,58300,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black and White,"21"" Wheels",366,"Owings Mills, MD",CLEAN
5YJYGDEE3LF031694,58600,Model Y,2020,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",1839,"Peabody, MA",CLEAN
5YJYGDEE1LF010844,57300,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1112,"Colorado Springs, CO",CLEAN
5YJYGDEE3LF028245,57500,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1686,"Roswell, GA",CLEAN
5YJYGDEE0LF027067,57600,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1806,"Lathrop, CA",CLEAN
5YJYGDEE1LF043598,57700,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",345,"Rocklin, CA",CLEAN
5YJYGDEE5LF044186,57800,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1026,"Vienna, VA",CLEAN
5YJYGDEF7LF002479,58100,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"20"" Fragile Wheels",4713,"Paramus, NJ",CLEAN
5YJYGDEE8LF037572,58100,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",313,"Costa Mesa, CA",CLEAN
5YJYGDEF7LF049785,58200,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black and White,"21"" Wheels",366,"Owings Mills, MD",CLEAN
5YJYGDEE3LF031694,58300,Model Y,2020,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",1839,"Peabody, MA",CLEAN
5YJYGDEE3LF051122,58300,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",102,"Lathrop, CA",CLEAN
5YJYGDEE6LF058193,58300,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",300,"Lathrop, CA",CLEAN
5YJYGDEE4LF051646,58500,Model Y,2020,Long Range AWD,Red Multi-Coat,Premium Black and White,"19"" Sport Wheels",188,"Hawthorne, CA",CLEAN
5YJYGDEE7LF056291,58700,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"20"" Fragile Wheels",122,"Lathrop, CA",CLEAN
5YJYGDEE4LF050321,58800,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",450,"Lathrop, CA",CLEAN
5YJYGDEE1LF017907,59600,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1409,"Lathrop, CA",CLEAN
5YJYGDEE1LF048316,60000,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",2748,"Raleigh, NC",CLEAN
5YJYGDEE5LF014167,60200,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"20"" Fragile Wheels",3726,"Elk Grove Village, IL",CLEAN
5YJYGDEE2LF053329,60400,Model Y,2020,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",110,"Lathrop, CA",CLEAN
5YJYGDEF1LF022887,63700,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"21"" Wheels",4808,"Hawthorne, CA",CLEAN
5YJYGDEF4LF011396,63700,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"19"" Sport Wheels",1825,"Pomona, CA",CLEAN
5YJYGDEFXLF015310,64200,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"21"" Wheels",4243,"Carlsbad, CA",CLEAN
5YJYGDEF7LF028189,64300,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",4326,"Walnut, CA",CLEAN
5YJYGDEFXLF009846,65100,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"21"" Wheels",309,"Carlsbad, CA",CLEAN
5YJYGDEF9LF023897,66000,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"20"" Fragile Wheels",1919,"Carlsbad, CA",CLEAN
5YJYGDEF4LF014119,66200,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"21"" Wheels",8182,"Scottsdale, AZ",CLEAN
5YJYGDEF1LF023151,66900,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"21"" Wheels",1940,"Pomona, CA",CLEAN
5YJYGDEF8LF020263,67400,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",2642,"Hawthorne, CA",CLEAN
5YJYGDEF0LF058862,67700,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"21"" Wheels",244,"Lathrop, CA",CLEAN
